Species Tree Node	Duplications (all)	Duplications (50% support)
Mavium	894	894
Mmicro	74	74
Mafric	14	14
Mbovis	56	56
Mlepra	12	12
N0	42	33
N1	84	63
N2	188	154
N3	11	11
